
0.01 1.570786026416915e-05 3.702562663990272e-05 3.3082837521902775e-05 3.0425625159258285e-05 6.0e-05
0.02 3.0392328293715742e-05 7.138163053205249e-05 6.35388893287514e-05 5.77654977684805e-05 1.2e-04
0.03 4.413759568577813e-05 0.00010330221721652211 9.158876373427383e-05 8.231475753900375e-05 1.7e-04
0.04 5.701548722736316e-05 0.00013298498002764503 0.00011742193254415945 0.00010433834814005394 2.1e-04
0.05 6.908560055896018e-05 0.00016062193000049296 0.00014121268203814985 0.00012407083974252942 2.6e-04
0.06 8.040499206507512e-05 0.00018638629586759103 0.00016312208473445722 0.0001417235745859169 3.0e-04
0.07 9.10264839119046e-05 0.00021043800607320473 0.00018329500911973273 0.00015748541062571286 3.3e-04
0.08 0.0001009988411664331 0.00023292514887737759 0.0002018685551778976 0.00017152566467765196 3.7e-04
0.09 0.00011036695853083867 0.0002539853094286615 0.00021896512238894772 0.00018399521764916882 4.0e-04
0.10 0.00011917243776482511 0.00027374347645992003 0.0002346973489855131 0.00019502878805827129 4.3e-04
