 0 0 0 0 0
0.01 8.025444841797125e-06 3.702562663990272e-05 1.7808948148068104e-05 3.0425625159258285e-05 5.2e-05
0.02 1.5413416434961746e-05 7.138163053205249e-05 3.430571757345735e-05 5.77654977684805e-05 9.9e-05
0.03 2.2215801090186282e-05 0.00010330221721652211 4.959809183291419e-05 8.231475753900375e-05 1.4e-04
0.04 2.847410715145493e-05 0.00013298498002764503 6.377766204923585e-05 0.00010433834814005394 1.8e-04
0.05 3.422209464298831e-05 0.00016062193000049296 7.69268123048672e-05 0.00012407083974252942 2.2e-04
0.06 3.949262655622565e-05 0.00018638629586759103 8.912134774230474e-05 0.0001417235745859169 2.5e-04
0.07 4.4315974307762573e-05 0.00021043800607320473 0.00010043082194510777 0.00015748541062571286 2.8e-04
0.08 4.87201122048031e-05 0.00023292514887737759 0.00011092026936165844 0.00017152566467765196 3.1e-04
0.09 5.273067181843505e-05 0.0002539853094286615 0.00012064961452096234 0.00018399521764916882 3.4e-04
0.10 5.6370946010186884e-05 0.00027374347645992003 0.0001296694191315062 0.00019502878805827129 3.6e-04
