T = 1.5707963267948966
0.01 0.00047797250370882938 0.00015217175462693550 0.00009807900028732295 0.00005175115547945254 0.00007072461273157865 0.00007875448408798556 0.00015609267725417967 0.00027800551456833906 0.00057195350416298690
0.02 0.00093351569003903090 0.00029556171667897779 0.00018986517435469409 0.00009923026541475208 0.00013667521725113020 0.00015169397341941696 0.00030162104080251151 0.00053686990728646865 0.00110508780833119542
0.03 0.00136806114753555219 0.00043093239247917885 0.00027589408905801400 0.00014283059868984448 0.00019822783034700292 0.00021929886727177668 0.00043740110965931713 0.00077808110961532920 0.00160239122831077078
0.04 0.00178291651095052370 0.00055896579918660592 0.00035663705128656460 0.00018289303092268805 0.00025571464599793899 0.00028200389458210616 0.00056417308682396507 0.00100300071332227992 0.00206659181438625852
0.05 0.00217930185554539042 0.00068029706674826475 0.00043252988296520683 0.00021973134479323062 0.00030944164453810538 0.00034020639816162229 0.00068261400670590906 0.00121287445774510101 0.00250018499478609586
0.06 0.00255834454073374223 0.00079550818816595125 0.00050396923236626355 0.00025362906981725387 0.00035968846607679238 0.00039426812632127476 0.00079334354437354045 0.00140884230038932344 0.00290545595899212826
0.07 0.00292109016733034261 0.00090513561812512622 0.00057131875570402542 0.00028484393013619187 0.00040671228769065222 0.00044451844624760129 0.00089693020543777269 0.00159194772842138422 0.00328449981398028180
0.08 0.00326850957536775058 0.00100967503163412677 0.00063491320375262943 0.00031361143810640943 0.00045075056967616218 0.00049125761370972197 0.00099389637472614960 0.00176314655271897101 0.00363923930616730229
0.09 0.00360150474720901488 0.00110958448415750038 0.00069506096638457821 0.00034014648426496818 0.00049202280235723301 0.00053475904839787045 0.00108472274495292572 0.00192331461503184638 0.00397144075087215234
0.10 0.00392090959658828245 0.00120528272335579823 0.00075204134984347022 0.00036464168835697669 0.00053072790676794419 0.00057527268647947802 0.00116984928999466363 0.00207325708136307666 0.00428272587161383257
