
0.01 0.00017251329420277185 0.00004496499529240161 0.00002985179984920315 0.00001279145477713314 0.00002766319227124751 0.00002790389244451046 0.00006333195034172794 0.00010970109011464666 0.00023007875974697379
0.02 0.00033786334014320704 0.00008739535387555090 0.00005753772595046520 0.00002458537217291818 0.00005339058662551290 0.00005389425690472474 0.00012236583200873221 0.00021200455120386818 0.00044464020407682813
0.03 0.00049662377194977219 0.00012751772103549691 0.00008325220619757038 0.00003548067333466855 0.00007734988975780593 0.00007810712511725212 0.00017744709140345139 0.00030745995794146389 0.00064488476090876522
0.04 0.00064931046332390057 0.00016553239346684672 0.00010715610384953334 0.00004555588810284441 0.00009967550475091081 0.00010068307582521076 0.00022887345610573555 0.00039658778927217849 0.00083189274284225449
0.05 0.00079639126367651056 0.00020162128363678374 0.00012939657032548505 0.00005488294089571243 0.00012049056671331176 0.00012175041170648290 0.00027691762690452060 0.00047986450286767815 0.00100665353876756435
0.06 0.00093829160226167223 0.00023595060961462789 0.00015010907566746220 0.00006352732757821336 0.00013990832771578184 0.00014142621163247313 0.00032182983383861853 0.00055772644775427726 0.00117007423988724777
0.07 0.00107539738780392815 0.00026867125675178542 0.00016941781035177586 0.00007154886695988603 0.00015803290710783428 0.00015981722903049607 0.00036383989926355048 0.00063057349314649678 0.00132298724916142941
0.08 0.00120805933456705032 0.00029992051330875175 0.00018743739865057155 0.00007900161795071303 0.00017496080029290521 0.00017702014295071364 0.00040315979205756325 0.00069877167925089007 0.00146615775016495928
0.09 0.00133659385795746100 0.00032982144893330508 0.00020427119245723568 0.00008593493077461284 0.00019077950292378017 0.00019312429346714417 0.00043998329902886918 0.00076265810766054426 0.00160028793020426056
0.10 0.00146128901646829022 0.00035848673414593961 0.00022001445090904476 0.00009239394904980162 0.00020556947521004719 0.00020821182065282803 0.00047448851906871175 0.00082254281644237974 0.00172602334767140656
