
0.00 8.369249032691428e-08 3.6241443285039976e-05 0.00014111552242757064 0.00022817147619647038 2.7e-04
0.01 1.0875891687245343e-07 3.361329304865657e-05 0.00013218748893706334 0.00021187289118063113 2.5e-04
0.02 1.1880248340645494e-07 3.119934663889379e-05 0.00012397079688342139 0.00019689540775191805 2.3e-04
0.03 1.1007395106510387e-07 2.899605814377093e-05 0.0001164280271503948 0.00018313917442958072 2.2e-04
0.04 9.420460261866381e-08 2.6915026432927647e-05 0.00010941876773884474 0.00017042755408824828 2.0e-04
0.05 4.6678957754675565e-08 2.4972044014859307e-05 0.00010298438529632303 0.00015872444529840823 1.9e-04
0.06 2.7666866297959558e-08 2.3173262929360172e-05 9.694696890560905e-05 0.00014788905201013058 1.8e-04
0.07 7.188835748905831e-09 2.1526197215682163e-05 9.13483476525645e-05 0.00013789354135185228 1.7e-04
0.08 2.6556511656394832e-08 2.0095267251746263e-05 8.611975798955562e-05 0.00012869362878042967 1.6e-04
0.09 1.7149753284151359e-09 1.86906877448767e-05 8.130214300616778e-05 0.00012016409617465751 1.5e-04
0.10 3.153062005933904e-08 1.7385119234464286e-05 7.681620175392645e-05 0.00011226807765318814 1.4e-04
